id,id_piscina,fecha,id_corrida,peso_promedio,animalesm2,sobrevivencia,id_sector,codigo_piscina
30971,117,2026-01-01,"BIO1,CP2,BG2-031,19",19.920,14.000000000000000,0.757,2,BG2-031
30972,119,2026-01-01,"BIO1,CP2,BG2-032,20",5.950,10.000000000000000,0.588,2,BG2-032
30973,122,2026-01-01,"BIO1,CP2,BG2-033,19",13.200,12.000000000000000,0.632,2,BG2-033
30974,125,2026-01-01,"BIO1,CP2,BG2-034,21",2.680,18.000000000000000,0.947,2,BG2-034
30975,131,2026-01-01,"BIO1,CP2,BG2-036,18",17.660,14.000000000000000,0.667,2,BG2-036
30976,134,2026-01-01,"BIO1,CP2,BG2-037,20",6.740,18.000000000000000,0.857,2,BG2-037
30977,137,2026-01-01,"BIO1,CP2,BG2-038,19",6.180,16.000000000000000,0.762,2,BG2-038
30978,140,2026-01-01,"BIO1,CP2,BG2-039,18",15.890,13.000000000000000,0.591,2,BG2-039
30979,143,2026-01-01,"BIO1,CP2,BG2-040,19",18.600,14.000000000000000,0.667,2,BG2-040
30980,146,2026-01-01,"BIO1,CP2,BG2-041,19",0.680,17.000000000000000,0.971,2,BG2-041
30981,149,2026-01-01,"BIO1,CP2,BG2-042,19",1.840,20.000000000000000,0.999,2,BG2-042
30982,312,2026-01-01,"BIO1,CP2,BG2-043,03",25.780,6.000000000000000,0.333,2,BG2-043
30983,316,2026-01-01,"BIO1,CP2,BG2-044,03",23.870,6.000000000000000,0.316,2,BG2-044
30984,317,2026-01-01,"BIO1,CP2,BG2-045,03",20.330,8.000000000000000,0.471,2,BG2-045
30985,318,2026-01-01,"BIO1,CP2,BG2-046,03",21.800,6.000000000000000,0.600,2,BG2-046
30986,319,2026-01-01,"BIO1,CP2,BG2-047,03",6.380,10.000000000000000,0.605,2,BG2-047
30987,321,2026-01-01,"BIO1,CP2,BG2-049,03",4.600,7.000000000000000,0.718,2,BG2-049
30988,322,2026-01-01,"BIO1,CP2,BG2-050,03",7.000,12.000000000000000,0.706,2,BG2-050
30989,153,2026-01-01,"BIO2,CP1,BSF-001,18",3.840,18.400000000000000,0.917,3,BSF-001
30990,155,2026-01-01,"BIO2,CP1,BSF-002,20",18.870,14.000000000000000,0.750,3,BSF-002
30991,158,2026-01-01,"BIO2,CP1,BSF-003,19",17.740,15.000000000000000,0.772,3,BSF-003
30992,161,2026-01-01,"BIO2,CP1,BSF-004,19",3.120,18.400000000000000,0.917,3,BSF-004
30993,168,2026-01-01,"BIO2,CP1,BSF-006,18",18.060,16.000000000000000,0.806,3,BSF-006
30994,171,2026-01-01,"BIO2,CP1,BSF-007,17",20.940,14.000000000000000,0.750,3,BSF-007
30995,175,2026-01-01,"BIO2,CP1,BSF-008,18",3.620,18.200000000000000,0.919,3,BSF-008
30996,178,2026-01-01,"BIO2,CP1,BSF-009,17",18.660,14.000000000000000,0.739,3,BSF-009
30997,180,2026-01-01,"BIO2,CP1,BSF-010,18",3.330,19.900000000000000,0.914,3,BSF-010
30998,200,2026-01-01,"BIO2,CP1,BSF-011,19",3.920,19.900000000000000,0.913,3,BSF-011
30999,203,2026-01-01,"BIO2,CP1,BSF-012,19",1.880,21.300000000000000,0.949,3,BSF-012
31000,206,2026-01-01,"BIO2,CP1,BSF-013,18",3.550,18.800000000000000,0.920,3,BSF-013
31001,210,2026-01-01,"BIO2,CP1,BSF-015,19",1.960,17.300000000000000,0.949,3,BSF-015
31002,211,2026-01-01,"BIO2,CP1,BSF-016,18",18.560,15.000000000000000,0.808,3,BSF-016
31003,212,2026-01-01,"BIO2,CP1,BSF-017,18",3.520,18.900000000000000,0.949,3,BSF-017
31004,213,2026-01-01,"BIO2,CP1,BSF-018,18",3.510,18.700000000000000,0.949,3,BSF-018
31005,214,2026-01-01,"BIO2,CP1,BSF-019,18",16.030,13.000000000000000,0.698,3,BSF-019
31006,215,2026-01-01,"BIO2,CP1,BSF-020,18",1.140,17.200000000000000,0.969,3,BSF-020
31007,216,2026-01-01,"BIO2,CP1,BSF-021,18",14.290,12.800000000000000,0.811,3,BSF-021
31008,217,2026-01-01,"BIO2,CP1,BSF-022,19",1.000,17.700000000000000,0.966,3,BSF-022
31009,219,2026-01-01,"BIO2,CP1,BSF-024,18",14.740,12.000000000000000,0.833,3,BSF-024
31010,220,2026-01-01,"BIO2,CP1,BSF-025,18",19.460,13.000000000000000,0.657,3,BSF-025
31011,221,2026-01-01,"BIO2,CP1,BSF-026,19",1.120,16.900000000000000,0.965,3,BSF-026
31012,222,2026-01-01,"BIO2,CP1,BSF-027,18",1.090,16.700000000000000,0.954,3,BSF-027
31013,223,2026-01-01,"BIO2,CP1,BSF-028,19",2.340,16.800000000000000,0.946,3,BSF-028
31014,224,2026-01-01,"BIO2,CP1,BSF-029,18",14.090,14.500000000000000,0.657,3,BSF-029
31015,225,2026-01-01,"BIO2,CP1,BSF-030,18",22.130,13.200000000000000,0.647,3,BSF-030
31016,227,2026-01-01,"BIO2,CP1,BSF-032,18",13.480,15.000000000000000,0.760,3,BSF-032
31017,228,2026-01-01,"BIO2,CP1,BSF-033,18",3.180,18.900000000000000,0.923,3,BSF-033
31018,229,2026-01-01,"BIO2,CP1,BSF-034,18",13.780,12.800000000000000,0.822,3,BSF-034
31019,230,2026-01-01,"BIO2,CP1,BSF-035,18",13.560,14.000000000000000,0.646,3,BSF-035
31020,1,2026-01-01,"BIO2,CP2,BA1-001,19",16.000,15.000000000000000,0.857,4,BA1-001
31021,4,2026-01-01,"BIO2,CP2,BA1-002,19",4.000,21.000000000000000,1.000,4,BA1-002
31022,6,2026-01-01,"BIO2,CP2,BA1-003,19",16.000,17.000000000000000,0.895,4,BA1-003
31023,12,2026-01-01,"BIO2,CP2,BA1-005,20",3.900,21.000000000000000,1.000,4,BA1-005
31024,15,2026-01-01,"BIO2,CP2,BA1-006,19",16.000,11.900000000000000,0.697,4,BA1-006
31025,18,2026-01-01,"BIO2,CP2,BA1-007,20",4.000,22.000000000000000,1.000,4,BA1-007
31026,21,2026-01-01,"BIO2,CP2,BA1-008,18",11.000,16.000000000000000,0.800,4,BA1-008
31027,24,2026-01-01,"BIO2,CP2,BA1-009,18",16.500,12.500000000000000,0.893,4,BA1-009
31028,27,2026-01-01,"BIO2,CP2,BA1-010,18",17.500,15.000000000000000,0.938,4,BA1-010
31029,44,2026-01-01,"BIO2,CP2,BA1-012,19",11.000,15.000000000000000,0.634,4,BA1-012
31030,47,2026-01-01,"BIO2,CP2,BA1-013,19",11.000,17.000000000000000,0.711,4,BA1-013
31031,50,2026-01-01,"BIO2,CP2,BA1-014,19",5.500,19.000000000000000,0.792,4,BA1-014
31032,53,2026-01-01,"BIO2,CP2,BA1-015,19",5.500,17.000000000000000,0.739,4,BA1-015
31033,56,2026-01-01,"BIO2,CP2,BA1-016,18",16.500,12.000000000000000,0.750,4,BA1-016
31034,58,2026-01-01,"BIO2,CP2,BA1-017,19",11.500,15.000000000000000,0.810,4,BA1-017
31035,60,2026-01-01,"BIO2,CP2,BA1-018,19",11.700,14.400000000000000,0.797,4,BA1-018
31036,61,2026-01-01,"BIO2,CP2,BA1-019,18",19.000,13.000000000000000,0.813,4,BA1-019
31037,62,2026-01-01,"BIO2,CP2,BA1-020,19",2.000,17.400000000000000,0.999,4,BA1-020
31038,63,2026-01-01,"BIO2,CP2,BA1-021,19",9.000,13.000000000000000,0.632,4,BA1-021
31039,64,2026-01-01,"BIO2,CP2,BA1-022,19",12.600,12.000000000000000,0.623,4,BA1-022
31040,65,2026-01-01,"BIO2,CP2,BA1-023,19",10.400,12.000000000000000,0.546,4,BA1-023
31041,66,2026-01-01,"BIO2,CP2,BA1-024,19",16.800,13.000000000000000,0.867,4,BA1-024
31042,67,2026-01-01,"BIO2,CP2,BA1-025,19",16.400,11.500000000000000,0.767,4,BA1-025
31043,69,2026-01-01,"BIO2,CP2,BA1-027,19",12.000,13.500000000000000,0.659,4,BA1-027
31044,70,2026-01-01,"BIO2,CP2,BA1-028,19",15.800,10.000000000000000,0.667,4,BA1-028
31045,72,2026-01-01,"BIO2,CP2,BA1-029,18",8.200,14.000000000000000,0.659,4,BA1-029
31046,73,2026-01-01,"BIO2,CP2,BA1-030,18",20.300,8.000000000000000,0.886,4,BA1-030
31047,79,2026-01-01,"BIO2,CP2,BA1-032,18",7.500,14.000000000000000,0.600,4,BA1-032
31048,84,2026-01-01,"BIO2,CP2,BA1-034,19",2.300,17.370000000000000,0.999,4,BA1-034
31049,88,2026-01-01,"BIO2,CP2,BA1-035,19",0.400,11.000000000000000,0.540,4,BA1-035
31050,91,2026-01-01,"BIO2,CP2,BA1-036,19",16.000,11.000000000000000,0.688,4,BA1-036
31051,94,2026-01-01,"BIO2,CP2,BA1-037,19",10.300,16.000000000000000,0.762,4,BA1-037
31052,97,2026-01-01,"BIO2,CP2,BA1-038,19",10.400,14.000000000000000,0.753,4,BA1-038
31053,100,2026-01-01,"BIO2,CP2,BA1-039,18",10.400,13.000000000000000,0.722,4,BA1-039
31054,103,2026-01-01,"BIO2,CP2,BA1-040,20",3.900,25.000000000000000,0.833,4,BA1-040
31055,105,2026-01-01,"BIO2,CP3,BSS-001,19",0.500,24.000000000000000,1.000,5,BSS-001
31056,108,2026-01-01,"BIO2,CP3,BSS-002,18",15.500,15.000000000000000,0.833,5,BSS-002
31057,111,2026-01-01,"BIO2,CP3,BSS-003,18",14.400,15.000000000000000,0.833,5,BSS-003
31058,121,2026-01-01,"BIO2,CP3,BSS-006,18",15.000,15.000000000000000,0.750,5,BSS-006
31059,124,2026-01-01,"BIO2,CP3,BSS-007,18",12.500,17.000000000000000,0.850,5,BSS-007
31060,127,2026-01-01,"BIO2,CP3,BSS-008,19",0.500,24.000000000000000,1.000,5,BSS-008
31061,130,2026-01-01,"BIO2,CP3,BSS-009,18",10.200,17.000000000000000,0.773,5,BSS-009
31062,132,2026-01-01,"BIO2,CP3,BSS-010,18",18.400,16.000000000000000,0.696,5,BSS-010
31063,150,2026-01-01,"BIO2,CP3,BSS-011,18",3.900,15.500000000000000,0.912,5,BSS-011
31064,154,2026-01-01,"BIO2,CP3,BSS-012,18",17.000,16.500000000000000,0.825,5,BSS-012
31065,157,2026-01-01,"BIO2,CP3,BSS-013,19",0.550,25.000000000000000,1.000,5,BSS-013
31066,159,2026-01-01,"BIO2,CP3,BSS-014,18",17.600,14.000000000000000,0.700,5,BSS-014
31067,162,2026-01-01,"BIO2,CP3,BSS-015,18",6.800,16.000000000000000,0.842,5,BSS-015
31068,166,2026-01-01,"BIO2,CP3,BSS-016,18",8.600,15.000000000000000,0.833,5,BSS-016
31069,169,2026-01-01,"BIO2,CP3,BSS-017,18",7.500,16.000000000000000,0.842,5,BSS-017
31070,172,2026-01-01,"BIO2,CP3,BSS-018,19",10.300,14.000000000000000,0.700,5,BSS-018
31071,174,2026-01-01,"BIO2,CP3,BSS-019,19",11.000,14.000000000000000,0.778,5,BSS-019
31072,177,2026-01-01,"BIO2,CP3,BSS-020,19",13.600,15.000000000000000,0.833,5,BSS-020
31073,181,2026-01-01,"BIO2,CP3,BSS-021,20",10.600,15.000000000000000,0.750,5,BSS-021
31074,187,2026-01-01,"BIO2,CP3,BSS-023,19",13.000,16.000000000000000,0.941,5,BSS-023
31075,198,2026-01-01,"BIO2,CP3,BSS-027,19",9.000,18.000000000000000,0.720,5,BSS-027
31076,201,2026-01-01,"BIO2,CP3,BSS-028,19",10.300,16.000000000000000,0.889,5,BSS-028
31077,231,2026-01-01,"BIO2,CP3,BSS-031,20",3.500,17.000000000000000,1.000,5,BSS-031
31078,232,2026-01-01,"BIO2,CP3,BSS-032,17",25.500,7.000000000000000,0.467,5,BSS-032
31079,233,2026-01-01,"BIO2,CP3,BSS-033,18",13.600,16.600000000000000,0.755,5,BSS-033
31080,234,2026-01-01,"BIO2,CP3,BSS-034,18",22.500,10.000000000000000,0.667,5,BSS-034
31081,237,2026-01-01,"BIO2,CP3,BSS-037,17",27.000,9.000000000000000,0.600,5,BSS-037
31082,238,2026-01-01,"BIO2,CP3,BSS-038,18",13.000,10.500000000000000,0.808,5,BSS-038
31083,239,2026-01-01,"BIO2,CP3,BSS-039,18",14.000,17.000000000000000,0.680,5,BSS-039
31084,240,2026-01-01,"BIO2,CP3,BSS-040,20",1.000,19.000000000000000,1.000,5,BSS-040
31085,241,2026-01-01,"BIO2,CP3,BSS-041,19",1.000,15.000000000000000,1.000,5,BSS-041
31086,244,2026-01-01,"BIO2,CP3,BSS-043,19",15.230,18.000000000000000,0.720,5,BSS-043
31087,246,2026-01-01,"BIO2,CP3,BSS-044,19",15.500,16.000000000000000,0.800,5,BSS-044
31088,164,2026-01-01,"BIO2,CP5,BSP-001,16",4.100,15.000000000000000,0.833,7,BSP-001
31089,167,2026-01-01,"BIO2,CP5,BSP-002,16",5.000,16.500000000000000,0.825,7,BSP-002
31090,170,2026-01-01,"BIO2,CP5,BSP-003,15",4.700,18.000000000000000,0.900,7,BSP-003
31091,173,2026-01-01,"BIO2,CP5,BSP-004,15",17.800,11.500000000000000,0.821,7,BSP-004
31092,176,2026-01-01,"BIO2,CP5,BSP-005,33",2.500,24.000000000000000,0.960,7,BSP-005
31093,179,2026-01-01,"BIO2,CP5,BSP-006,15",18.700,11.500000000000000,0.719,7,BSP-006
31094,182,2026-01-01,"BIO2,CP5,BSP-007,14",18.400,12.000000000000000,0.857,7,BSP-007
31095,186,2026-01-01,"BIO2,CP5,BSP-008,07",11.400,15.000000000000000,0.789,7,BSP-008
31096,189,2026-01-01,"BIO2,CP5,BSP-009,07",6.600,18.000000000000000,0.818,7,BSP-009
31097,193,2026-01-01,"BIO2,CP5,BSP-010,07",3.600,24.500000000000000,0.961,7,BSP-010
31098,202,2026-01-01,"BIO2,CP5,BSP-012,15",11.700,18.000000000000000,0.766,7,BSP-012
31099,205,2026-01-01,"BIO2,CP5,BSP-013,16",1.900,20.000000000000000,0.952,7,BSP-013
31100,305,2026-01-01,"BIO2,CP5,BSP-015,15",11.900,13.800000000000000,0.863,7,BSP-015
31101,325,2026-01-01,"BIO2,CP5,BSP-016,01",12.300,12.200000000000000,0.763,7,BSP-016
31102,7,2026-01-01,"BIO3,CP1,PJF-002,19",3.470,14.500000000000000,0.906,8,PJF-002
31103,10,2026-01-01,"BIO3,CP1,PJF-003,19",6.140,11.000000000000000,0.759,8,PJF-003
31104,17,2026-01-01,"BIO3,CP1,PJF-005,17",17.150,9.000000000000000,0.643,8,PJF-005
31105,20,2026-01-01,"BIO3,CP1,PJF-006,25",6.880,10.000000000000000,0.769,8,PJF-006
31106,23,2026-01-01,"BIO3,CP1,PJF-007,18",13.400,10.000000000000000,0.667,8,PJF-007
31107,26,2026-01-01,"BIO3,CP1,PJF-008,18",3.000,13.500000000000000,0.871,8,PJF-008
31108,42,2026-01-01,"BIO3,CP1,PJF-011,19",6.920,10.000000000000000,0.901,8,PJF-011
31109,45,2026-01-01,"BIO3,CP1,PJF-012,22",2.980,15.000000000000000,0.909,8,PJF-012
31110,48,2026-01-01,"BIO3,CP1,PJF-013,18",14.750,10.500000000000000,0.656,8,PJF-013
31111,52,2026-01-01,"BIO3,CP1,PJF-014,18",15.000,10.000000000000000,0.667,8,PJF-014
31112,55,2026-01-01,"BIO3,CP1,PJF-015,18",13.940,10.000000000000000,0.667,8,PJF-015
31113,57,2026-01-01,"BIO3,CP1,PJF-016,17",18.120,9.000000000000000,0.600,8,PJF-016
31114,59,2026-01-01,"BIO3,CP1,PJF-017,17",17.900,9.500000000000000,0.633,8,PJF-017
31115,207,2026-01-01,"BIO3,CP2,PL1-001,19",4.620,17.000000000000000,0.944,9,PL1-001
31116,243,2026-01-01,"BIO3,CP2,PL1-002,19",4.000,15.000000000000000,0.938,9,PL1-002
31117,245,2026-01-01,"BIO3,CP2,PL1-003,18",17.500,13.000000000000000,0.813,9,PL1-003
31118,247,2026-01-01,"BIO3,CP2,PL1-004,18",17.500,10.000000000000000,0.588,9,PL1-004
31119,248,2026-01-01,"BIO3,CP2,PL1-005,19",1.800,20.000000000000000,1.026,9,PL1-005
31120,249,2026-01-01,"BIO3,CP2,PL1-006,19",6.700,16.000000000000000,0.941,9,PL1-006
31121,250,2026-01-01,"BIO3,CP2,PL1-007,19",19.000,14.000000000000000,0.583,9,PL1-007
31122,251,2026-01-01,"BIO3,CP2,PL1-008,18",5.000,8.000000000000000,0.381,9,PL1-008
31123,252,2026-01-01,"BIO3,CP2,PL1-009,19",0.300,22.000000000000000,0.995,9,PL1-009
31124,253,2026-01-01,"BIO3,CP2,PL1-010,20",0.300,22.000000000000000,1.000,9,PL1-010
31125,260,2026-01-01,"BIO3,CP2,PL1-011,18",12.000,15.000000000000000,0.833,9,PL1-011
31126,262,2026-01-01,"BIO3,CP2,PL1-013,17",7.000,15.000000000000000,0.872,9,PL1-013
31127,263,2026-01-01,"BIO3,CP2,PL1-014,19",7.000,16.000000000000000,0.889,9,PL1-014
31128,264,2026-01-01,"BIO3,CP2,PL1-015,17",7.500,14.000000000000000,0.875,9,PL1-015
31129,265,2026-01-01,"BIO3,CP2,PL1-016,16",17.500,13.000000000000000,0.813,9,PL1-016
31130,266,2026-01-01,"BIO3,CP2,PL1-017,16",16.000,13.000000000000000,0.807,9,PL1-017
31131,267,2026-01-01,"BIO3,CP2,PL1-018,16",17.000,14.000000000000000,0.870,9,PL1-018
31132,268,2026-01-01,"BIO3,CP2,PL1-019,16",18.000,14.000000000000000,0.870,9,PL1-019
31133,271,2026-01-01,"BIO3,CP2,PL1-022,19",15.600,13.000000000000000,0.684,9,PL1-022
31134,272,2026-01-01,"BIO3,CP2,PL1-023,24",11.000,12.000000000000000,0.800,9,PL1-023
31135,273,2026-01-01,"BIO3,CP2,PL1-024,19",18.000,12.000000000000000,0.828,9,PL1-024
31136,274,2026-01-01,"BIO3,CP2,PL1-025,19",12.600,15.000000000000000,0.789,9,PL1-025
31137,275,2026-01-01,"BIO3,CP2,PL1-026,19",9.200,16.000000000000000,0.800,9,PL1-026
31138,276,2026-01-01,"BIO3,CP2,PL1-027,19",1.700,21.000000000000000,1.000,9,PL1-027
31139,277,2026-01-01,"BIO3,CP2,PL1-028,19",2.000,21.000000000000000,1.000,9,PL1-028
31140,278,2026-01-01,"BIO3,CP2,PL1-029,19",8.000,15.000000000000000,0.882,9,PL1-029
31141,279,2026-01-01,"BIO3,CP2,PL1-030,20",1.400,25.000000000000000,1.000,9,PL1-030
31142,280,2026-01-01,"BIO3,CP2,PL1-031,19",12.600,14.000000000000000,0.824,9,PL1-031
31143,282,2026-01-01,"BIO3,CP2,PL1-033,19",1.200,25.000000000000000,1.000,9,PL1-033
31144,283,2026-01-01,"BIO3,CP2,PL1-034,19",6.160,14.000000000000000,0.799,9,PL1-034
31145,284,2026-01-01,"BIO3,CP2,PL1-035,19",10.200,16.000000000000000,0.842,9,PL1-035
31146,285,2026-01-01,"BIO3,CP2,PL1-036,20",5.000,16.000000000000000,1.000,9,PL1-036
31147,297,2026-01-01,"BIO3,CP2,PL1-044,07",9.000,15.000000000000000,0.909,9,PL1-044
31148,298,2026-01-01,"BIO3,CP2,PL1-045,10",6.500,12.000000000000000,0.923,9,PL1-045
31149,299,2026-01-01,"BIO3,CP2,PL1-046,07",5.800,14.000000000000000,0.875,9,PL1-046
31150,300,2026-01-01,"BIO3,CP2,PL1-047,07",7.600,15.000000000000000,0.909,9,PL1-047
31151,116,2026-01-01,"BIO3,CP3,PL2-001,18",19.000,16.000000000000000,0.800,10,PL2-001
31152,120,2026-01-01,"BIO3,CP3,PL2-002,19",4.060,21.000000000000000,0.991,10,PL2-002
31153,123,2026-01-01,"BIO3,CP3,PL2-003,19",0.700,20.000000000000000,0.993,10,PL2-003
31154,126,2026-01-01,"BIO3,CP3,PL2-004,19",4.400,18.000000000000000,0.989,10,PL2-004
31155,129,2026-01-01,"BIO3,CP3,PL2-005,19",4.200,20.000000000000000,1.000,10,PL2-005
31156,133,2026-01-01,"BIO3,CP3,PL2-006,18",19.800,10.000000000000000,0.613,10,PL2-006
31157,136,2026-01-01,"BIO3,CP3,PL2-007,19",20.000,13.000000000000000,0.813,10,PL2-007
31158,139,2026-01-01,"BIO3,CP3,PL2-008,19",7.900,14.000000000000000,0.875,10,PL2-008
31159,145,2026-01-01,"BIO3,CP3,PL2-010,19",16.000,18.000000000000000,0.783,10,PL2-010
31160,156,2026-01-01,"BIO3,CP3,PL2-011,19",8.400,16.000000000000000,0.914,10,PL2-011
31161,163,2026-01-01,"BIO3,CP3,PL2-013,19",14.000,17.000000000000000,0.850,10,PL2-013
31162,2,2026-01-05,"BIO1,CP1,BG1-002,21",1.250,18.000000000000000,1.000,1,BG1-002
31163,5,2026-01-05,"BIO1,CP1,BG1-003,19",1.240,18.000000000000000,0.900,1,BG1-003
31164,11,2026-01-05,"BIO1,CP1,BG1-005,19",21.390,8.000000000000000,0.471,1,BG1-005
31165,13,2026-01-05,"BIO1,CP1,BG1-006,21",2.870,20.000000000000000,0.870,1,BG1-006
31166,16,2026-01-05,"BIO1,CP1,BG1-007,20",1.490,18.000000000000000,1.000,1,BG1-007
31167,19,2026-01-05,"BIO1,CP1,BG1-008,20",1.790,19.000000000000000,1.000,1,BG1-008
31168,25,2026-01-05,"BIO1,CP1,BG1-010,18",11.140,11.500000000000000,0.657,1,BG1-010
31169,34,2026-01-05,"BIO1,CP1,BG1-011,19",8.960,11.500000000000000,0.639,1,BG1-011
31170,37,2026-01-05,"BIO1,CP1,BG1-012,20",9.530,16.500000000000000,0.825,1,BG1-012
31171,43,2026-01-05,"BIO1,CP1,BG1-014,19",8.730,11.000000000000000,0.647,1,BG1-014
31172,49,2026-01-05,"BIO1,CP1,BG1-016,19",6.310,17.000000000000000,0.867,1,BG1-016
31173,51,2026-01-05,"BIO1,CP1,BG1-017,19",5.230,15.000000000000000,0.750,1,BG1-017
31174,86,2026-01-05,"BIO1,CP2,BG2-021,19",14.100,14.000000000000000,0.700,2,BG2-021
31175,89,2026-01-05,"BIO1,CP2,BG2-022,19",9.150,5.000000000000000,0.370,2,BG2-022
31176,92,2026-01-05,"BIO1,CP2,BG2-023,18",29.350,11.000000000000000,0.608,2,BG2-023
31177,95,2026-01-05,"BIO1,CP2,BG2-024,18",9.410,8.000000000000000,0.421,2,BG2-024
31178,101,2026-01-05,"BIO1,CP2,BG2-026,18",22.140,14.000000000000000,0.667,2,BG2-026
31179,104,2026-01-05,"BIO1,CP2,BG2-027,19",9.040,11.000000000000000,0.500,2,BG2-027
31180,107,2026-01-05,"BIO1,CP2,BG2-028,19",3.560,17.000000000000000,0.944,2,BG2-028
31181,110,2026-01-05,"BIO1,CP2,BG2-029,18",18.470,5.000000000000000,0.270,2,BG2-029
31182,113,2026-01-05,"BIO1,CP2,BG2-030,19",11.860,15.000000000000000,0.758,2,BG2-030
31183,117,2026-01-05,"BIO1,CP2,BG2-031,19",21.170,14.000000000000000,0.757,2,BG2-031
31184,119,2026-01-05,"BIO1,CP2,BG2-032,20",7.190,10.000000000000000,0.588,2,BG2-032
31185,122,2026-01-05,"BIO1,CP2,BG2-033,19",14.000,12.000000000000000,0.632,2,BG2-033
31186,125,2026-01-05,"BIO1,CP2,BG2-034,21",3.210,18.000000000000000,0.947,2,BG2-034
31187,131,2026-01-05,"BIO1,CP2,BG2-036,18",18.330,13.000000000000000,0.619,2,BG2-036
31188,134,2026-01-05,"BIO1,CP2,BG2-037,20",7.970,18.000000000000000,0.857,2,BG2-037
31189,137,2026-01-05,"BIO1,CP2,BG2-038,19",8.640,15.000000000000000,0.714,2,BG2-038
31190,140,2026-01-05,"BIO1,CP2,BG2-039,18",17.470,12.000000000000000,0.545,2,BG2-039
31191,146,2026-01-05,"BIO1,CP2,BG2-041,19",2.080,17.000000000000000,0.971,2,BG2-041
31192,149,2026-01-05,"BIO1,CP2,BG2-042,19",2.370,19.000000000000000,0.949,2,BG2-042
31193,317,2026-01-05,"BIO1,CP2,BG2-045,03",21.000,7.000000000000000,0.412,2,BG2-045
31194,318,2026-01-05,"BIO1,CP2,BG2-046,03",22.330,6.000000000000000,0.600,2,BG2-046
31195,319,2026-01-05,"BIO1,CP2,BG2-047,03",7.720,10.000000000000000,0.605,2,BG2-047
31196,320,2026-01-05,"BIO1,CP2,BG2-048,03",0.270,21.000000000000000,1.000,2,BG2-048
31197,321,2026-01-05,"BIO1,CP2,BG2-049,03",5.700,7.000000000000000,0.718,2,BG2-049
31198,322,2026-01-05,"BIO1,CP2,BG2-050,03",8.030,10.000000000000000,0.588,2,BG2-050
31199,153,2026-01-05,"BIO2,CP1,BSF-001,18",4.050,18.400000000000000,0.917,3,BSF-001
31200,155,2026-01-05,"BIO2,CP1,BSF-002,20",20.100,14.000000000000000,0.750,3,BSF-002
31201,158,2026-01-05,"BIO2,CP1,BSF-003,19",19.500,14.000000000000000,0.721,3,BSF-003
31202,161,2026-01-05,"BIO2,CP1,BSF-004,19",4.810,18.400000000000000,0.917,3,BSF-004
31203,171,2026-01-05,"BIO2,CP1,BSF-007,17",22.570,14.000000000000000,0.750,3,BSF-007
31204,175,2026-01-05,"BIO2,CP1,BSF-008,18",5.450,18.200000000000000,0.919,3,BSF-008
31205,178,2026-01-05,"BIO2,CP1,BSF-009,17",19.000,14.000000000000000,0.739,3,BSF-009
31206,180,2026-01-05,"BIO2,CP1,BSF-010,18",4.850,19.900000000000000,0.914,3,BSF-010
31207,200,2026-01-05,"BIO2,CP1,BSF-011,19",4.200,19.900000000000000,0.913,3,BSF-011
31208,203,2026-01-05,"BIO2,CP1,BSF-012,19",3.120,21.300000000000000,0.949,3,BSF-012
31209,206,2026-01-05,"BIO2,CP1,BSF-013,18",3.740,18.800000000000000,0.920,3,BSF-013
31210,210,2026-01-05,"BIO2,CP1,BSF-015,19",3.150,17.300000000000000,0.949,3,BSF-015
31211,211,2026-01-05,"BIO2,CP1,BSF-016,18",19.170,14.500000000000000,0.781,3,BSF-016
31212,212,2026-01-05,"BIO2,CP1,BSF-017,18",4.780,18.900000000000000,0.949,3,BSF-017
31213,213,2026-01-05,"BIO2,CP1,BSF-018,18",4.990,18.700000000000000,0.949,3,BSF-018
31214,214,2026-01-05,"BIO2,CP1,BSF-019,18",17.110,13.000000000000000,0.698,3,BSF-019
31215,215,2026-01-05,"BIO2,CP1,BSF-020,18",2.430,17.200000000000000,0.969,3,BSF-020
31216,216,2026-01-05,"BIO2,CP1,BSF-021,18",15.000,12.800000000000000,0.811,3,BSF-021
31217,217,2026-01-05,"BIO2,CP1,BSF-022,19",2.140,17.700000000000000,0.966,3,BSF-022
31218,219,2026-01-05,"BIO2,CP1,BSF-024,18",16.430,12.000000000000000,0.833,3,BSF-024
31219,220,2026-01-05,"BIO2,CP1,BSF-025,18",21.120,13.000000000000000,0.657,3,BSF-025
31220,221,2026-01-05,"BIO2,CP1,BSF-026,19",2.000,16.900000000000000,0.965,3,BSF-026
31221,222,2026-01-05,"BIO2,CP1,BSF-027,18",2.130,16.700000000000000,0.954,3,BSF-027
31222,223,2026-01-05,"BIO2,CP1,BSF-028,19",3.140,16.800000000000000,0.946,3,BSF-028
31223,224,2026-01-05,"BIO2,CP1,BSF-029,18",15.720,14.500000000000000,0.657,3,BSF-029
31224,225,2026-01-05,"BIO2,CP1,BSF-030,18",23.230,13.200000000000000,0.647,3,BSF-030
31225,226,2026-01-05,"BIO2,CP1,BSF-031,19",1.140,23.500000000000000,1.000,3,BSF-031
31226,227,2026-01-05,"BIO2,CP1,BSF-032,18",15.640,15.000000000000000,0.760,3,BSF-032
31227,228,2026-01-05,"BIO2,CP1,BSF-033,18",4.630,18.900000000000000,0.923,3,BSF-033
31228,229,2026-01-05,"BIO2,CP1,BSF-034,18",16.000,12.800000000000000,0.822,3,BSF-034
